Name,Value,Unit,Type,Explanation,Assumptions,Source,,
No control,1,,Control,Effect on infection rate,,,,
Control name 1,0.9,,Control,Effect on infection rate,,,,
Control name 2,0.8,,Control,Effect on infection rate,,,,
Control name 3,0.5,,Control,Effect on infection rate,,,,
,,,,,,,,
R0,2,,Model Parameter,,Low,,,
R0,4,,Model Parameter,,Medium,,,
R0,6,,Model Parameter,,High,,,
latent period,4,Days,Model Parameter,Time to become infectious,,1,1 (though this calls upon other references),https://cmmid.github.io/topics/covid19/reports/LSHTM-CMMID-20200419-Covid19-Africa-strategies.pdf
removal period,5,Days,Model Parameter,Time infectious,,1,,
asymptomatic proportion,0.5,,Model Parameter,Proportion without symptoms,,,,
hosp period,8,Days,Model Parameter,Time stay in hosp,,,,
death period,2,Days,Model Parameter,Time to die after getting to critical condition,without ICU,,,
death prob,1,,Model Parameter,,without ICU,,,
death_period_with_ICU,8,Days,Model Parameter,,with ICU - not yet factored in,,,
death_prob_with_ICU,0.5,,Model Parameter,,with ICU - not yet factored in,,,
number_compartments,8,,Model Parameter,"S,E,I,A,R,H,C,D",,,,
