,age,n_years,mid,total,total_per_year
0,0-18 yr,18,9,0.405,0.022500000000000003
1,19-49 yr,30,34,0.548,0.018266666666666667
2,50-60 yr,10,55,0.032,0.0032
3,60-80 yr,20,70,0.015,0.00075
